YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1972,23,Fall,0.5910974265313195,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1972,23,Spring,0.3979170330906585,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1973,23,Fall,0.5557315791909103,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1973,23,Spring,0.359748601718314,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1974,23,Spring,0.33459938211231904,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1975,23,Spring,0.16262167444870257,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1976,23,Spring,0.08006029856821732,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1977,23,Fall,0.0610431121949702,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1977,23,Spring,0.07763699565037135,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1978,23,Fall,0.17430393399219363,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1978,23,Spring,0.01691246408950218,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1979,23,Fall,0.06537485340816472,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1979,23,Spring,0.7744863052420654,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1980,23,Fall,0.030896379890358157,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1980,23,Spring,0.33723205634751663,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1981,23,Fall,0.26043756026899506,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1981,23,Spring,0.16441883080271433,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1982,23,Fall,0.172714887197325,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1982,23,Spring,0.1090298454582741,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1983,23,Fall,0.0552428828281363,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1983,23,Spring,0.6561109085812661,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1984,23,Fall,0.31415489429114174,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1984,23,Spring,1.0187023870293015,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1985,23,Fall,0.342286320994475,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1985,23,Spring,0.3011391607703417,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1986,23,Fall,1.4989364142572856,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1986,23,Spring,0.5823707625904581,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1987,23,Fall,0.03627642081337772,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1987,23,Spring,0.6622752872441611,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1988,23,Fall,0.13702934594411345,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1988,23,Spring,0.8950581026674534,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1989,23,Fall,0.8267383892886908,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1989,23,Spring,2.0194668046620463,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1990,23,Fall,0.11456665153115683,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1990,23,Spring,0.22056871455224564,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1991,23,Fall,0.18327581227344025,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1991,23,Spring,0.07414935763845955,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1992,23,Fall,0.33277892951554583,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1992,23,Spring,0.11101851313940939,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1993,23,Fall,0.22576599399042535,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1993,23,Spring,1.0487817551192824,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1994,23,Fall,0.05689176697539108,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1994,23,Spring,0.033728868032926095,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1995,23,Fall,0.06707233902405048,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1995,23,Spring,0.06769604219671457,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1996,23,Fall,0.06949118738506829,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1996,23,Spring,0.11962317829116227,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1997,23,Fall,0.19367471728435479,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1997,23,Spring,0.2876851538573232,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1998,23,Fall,0.08808917793895432,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1998,23,Spring,0.01286135473152131,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1999,23,Fall,0.07858325776625086,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1999,23,Spring,0.07330002772764713,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2000,23,Fall,0.06631325881878773,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2000,23,Spring,0.08560103975205484,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2001,23,Fall,0.1033579546073814,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2001,23,Spring,0.11173411308314381,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2002,23,Fall,0.07793585067329466,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2002,23,Spring,0.22978837278332354,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2003,23,Fall,0.06971652146803971,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2003,23,Spring,0.7900753056535216,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2004,23,Fall,0.15574974563962288,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2004,23,Spring,0.9526452302741124,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2005,23,Fall,0.029666149263236463,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2005,23,Spring,0.12099166776469995,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2006,23,Fall,0.028594581392574238,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2006,23,Spring,1.1738621709147454,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2007,23,Fall,0.1372037290333649,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2007,23,Spring,0.09388921499150185,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2008,23,Fall,0.37260983145416726,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2008,23,Spring,1.827520965416323,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2009,23,Fall,3.055594716599683,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2009,23,Spring,0.7196479492271965,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2010,23,Fall,0.3593443028610088,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2010,23,Spring,0.6667721457096262,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2011,23,Fall,0.22785965491118373,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2011,23,Spring,0.14207646797373938,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2012,23,Fall,0.28769300667630004,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2012,23,Spring,0.15666905708205217,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2013,23,Fall,0.2342160282118304,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2013,23,Spring,0.03360992834215997,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2014,23,Fall,0.13358179450821225,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2014,23,Spring,0.018621771841137585,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2015,23,Fall,0.2743886691314435,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2015,23,Spring,0.16915697326637244,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2016,23,Fall,0.09330698795249182,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2016,23,Spring,0.01998499667093137,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2017,23,Fall,0.5039970099205676,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2017,23,Spring,0.09539854514316475,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2018,23,Fall,0.7165689938301223,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2018,23,Spring,0.974275630139799,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2019,23,Fall,0.2783427027476675,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2019,23,Spring,0.06788958964754345,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2021,23,Fall,0.09542979907306379,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2021,23,Spring,0.013782495799968758,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2022,23,Fall,0.701328755236676,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2022,23,Spring,0.06094022240080822,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2023,23,Fall,0.16065736102716222,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2023,23,Spring,1.5901309851596572,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
2024,23,Spring,0.12450298126515198,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Standard Error
1968,24,Spring,0.4216148429865165,kg tow^-1,CLEARNOSE SKATE,RAJA EGLANTERIA,Piscivore,GOM,Biomass Standard Error
1969,24,Fall,0.01876528748779334,kg tow^-1,CLEARNOSE SKATE,RAJA EGLANTERIA,Piscivore,GOM,Biomass Standard Error
1964,25,Fall,0.029190447203234087,kg tow^-1,ROSETTE SKATE,LEUCORAJA GARMANI,Benthivore,GOM,Biomass Standard Error
1967,25,Fall,0,kg tow^-1,ROSETTE SKATE,LEUCORAJA GARMANI,Benthivore,GOM,Biomass Standard Error
2023,25,Fall,0.002737029561753775,kg tow^-1,ROSETTE SKATE,LEUCORAJA GARMANI,Benthivore,GOM,Biomass Standard Error
1963,26,Fall,0.14087407282678088,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1964,26,Fall,0.007714376104982926,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1965,26,Fall,0.05720546644004231,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1966,26,Fall,0.047455353487767894,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1967,26,Fall,0.07101638644361431,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1968,26,Fall,0.04578730147021576,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1968,26,Spring,0.04683919458048966,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1969,26,Fall,0.03219661424613917,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1969,26,Spring,0.0831117071271218,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1970,26,Fall,0.003535284374954408,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1970,26,Spring,0.019347869738417865,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1971,26,Spring,0.31716872662639406,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1972,26,Fall,0.1232573158072904,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1972,26,Spring,0.10909094422406253,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1973,26,Fall,0.2007296178588319,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1973,26,Spring,0.06486782569158608,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1974,26,Spring,0.06742245875381592,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1975,26,Spring,0.010913616940418213,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1976,26,Fall,0.10174955882270166,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1976,26,Spring,0.004201040962068126,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1977,26,Fall,0.012294271075818606,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1977,26,Spring,0.001024720108682437,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1978,26,Fall,0.06696392840019054,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1978,26,Spring,0.0010930347825945995,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1979,26,Fall,0.006110148352515605,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1979,26,Spring,0.004774712531216848,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1980,26,Fall,0.050670797192783085,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1980,26,Spring,0.009491146012894176,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1981,26,Fall,0.014090353788122163,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1981,26,Spring,0.054026721458510556,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1982,26,Fall,0.22675590329892775,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1982,26,Spring,0.021340572270412164,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1983,26,Fall,0.04875694052659398,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1983,26,Spring,0.36238821692540724,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1984,26,Fall,0.05563174890487351,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1984,26,Spring,0.13025065605631386,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1985,26,Fall,0.0519365025179158,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1985,26,Spring,0.20970557320476652,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1986,26,Fall,0.05023988399984072,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1986,26,Spring,0.05865916297394337,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1987,26,Fall,0.06490666591928375,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1987,26,Spring,0.027993692305542814,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1988,26,Fall,0.03691104939580008,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1988,26,Spring,0.6766296438134524,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1989,26,Fall,0.036325679896437424,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1989,26,Spring,0.06774651751271828,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1990,26,Fall,0.02919728799027384,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1990,26,Spring,0.14925285882079586,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1991,26,Fall,0.01843017910672512,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1991,26,Spring,0.05901843815273844,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1992,26,Fall,0.06265648344620141,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1992,26,Spring,0.27598241546291,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1993,26,Fall,0.05157555742660176,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1993,26,Spring,0.111172851195635,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1994,26,Fall,0.08164589997390277,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1994,26,Spring,0.032808557924444676,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1995,26,Fall,0.09247467924255727,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1995,26,Spring,0.036032031963113324,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1996,26,Fall,0.042994168109533305,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1996,26,Spring,0.07533314141635812,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1997,26,Fall,0.07263700325498215,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1997,26,Spring,0.15240819967748057,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1998,26,Fall,0.016499543764617267,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1998,26,Spring,0.09894781775707633,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1999,26,Fall,0.07450182236776927,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
1999,26,Spring,0.07756894196481771,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2000,26,Fall,0.040022085369479585,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2000,26,Spring,0.28009922100853263,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2001,26,Fall,0.15844624224372442,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2001,26,Spring,0.07825037363771975,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2002,26,Fall,0.018557449324660264,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2002,26,Spring,0.1344148123099841,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2003,26,Fall,0.10030826876326156,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2003,26,Spring,0.038362353352172904,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2004,26,Fall,0.027951549305555597,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2004,26,Spring,0.18995723372745354,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2005,26,Fall,0.06175402190611024,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2005,26,Spring,0.07852967589649561,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2006,26,Fall,0.15160472209880005,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2006,26,Spring,0.185986286667575,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2007,26,Fall,0.003546906377778746,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2007,26,Spring,0.11809749074195616,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2008,26,Fall,0.10632230651048127,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2008,26,Spring,0.06310925645002675,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2009,26,Fall,0.08029091432655068,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2009,26,Spring,0.12110643395254643,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2010,26,Fall,0.08245404653677323,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2010,26,Spring,0.19307373819300677,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2011,26,Fall,0.022231413334222534,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2011,26,Spring,0.02613653490624352,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2012,26,Fall,0.03729686502559662,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2012,26,Spring,0.05155486160328275,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
2013,26,Fall,0.032582920525250685,kg tow^-1,LITTLE SKATE,LEUCORAJA ERINACEA,Benthivore,GOM,Biomass Standard Error
