YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
2002,77,Spring,0.5968837651377875,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2003,77,Fall,0.3975996993959356,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2003,77,Spring,0.08563490991839287,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2004,77,Fall,0.1876849916406261,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2004,77,Spring,0.021988853629670277,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2005,77,Fall,0.38634922833924423,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2005,77,Spring,0.13245301922613992,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2006,77,Fall,1.2090517568438035,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2006,77,Spring,0.18844963442824242,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2007,77,Fall,0.6176279704183818,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2007,77,Spring,0.4140174432375908,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2008,77,Fall,0.22649431538121712,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2008,77,Spring,0.06324946740563503,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2009,77,Fall,0.8068732938541476,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2009,77,Spring,0.8998014394327061,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2010,77,Fall,0.4079295231426671,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2010,77,Spring,0.31623225705048663,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2011,77,Fall,0.4501366439425824,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2011,77,Spring,1.517638414911804,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2012,77,Fall,0.4383079593127066,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2012,77,Spring,0.33186123488242186,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2013,77,Fall,0.9890159646598418,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2013,77,Spring,0.36282927296896733,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2014,77,Fall,0.33197485306421515,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2014,77,Spring,0.17987427750055823,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2015,77,Fall,0.5485621360713134,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2015,77,Spring,0.23592286796346376,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2016,77,Fall,0.48837378686442134,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2016,77,Spring,0.2575022827523377,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2017,77,Fall,0.34852465706500535,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2017,77,Spring,0.11991824628433104,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2018,77,Fall,0.961235032732576,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2018,77,Spring,0.11368875775028733,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2019,77,Fall,0.6609933675536296,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2019,77,Spring,0.2419234025390802,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2021,77,Fall,0.2682936131539106,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2021,77,Spring,0.0770890117293201,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2022,77,Fall,0.6225091759524665,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2022,77,Spring,0.1146469803857316,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2023,77,Fall,0.4437019558609501,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2023,77,Spring,0.19659760452297004,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
2024,77,Spring,0.6189103213892541,kg tow^-1,RED HAKE,UROPHYCIS CHUSS,Piscivore,GB,Biomass Standard Error
1964,78,Fall,0,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1968,78,Fall,0.006012610383829625,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1970,78,Fall,0,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1971,78,Fall,0.009696341405203899,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1972,78,Fall,0.009696341405203899,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1973,78,Fall,0.006942764447272746,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1974,78,Fall,0.009696341405203899,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1974,78,Spring,0,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1975,78,Fall,0.020037584492245054,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1975,78,Spring,0.006012610383829625,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1976,78,Fall,0.013052638201218466,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1976,78,Spring,0.0011899511006412612,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1977,78,Fall,0.006020036956752828,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1977,78,Spring,0.0024929631909530905,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1978,78,Fall,0.026315242309371812,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1979,78,Fall,0.021697575582908194,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1980,78,Fall,0.004265119509018348,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1981,78,Fall,0.03468574352860813,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1982,78,Fall,0.01090200806858286,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1982,78,Spring,0.005707473841627397,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1983,78,Fall,0.0018408515236086537,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1983,78,Spring,0.006848968609952876,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1984,78,Fall,0.003424484304976438,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1985,78,Fall,0.002128337000153727,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1985,78,Spring,0.0039051373927288663,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1986,78,Fall,0.01574918351561266,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1986,78,Spring,0.046302119717427176,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1987,78,Fall,0.023727927557962294,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1987,78,Spring,0.028787402708281687,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1988,78,Fall,0.006430590215913098,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1988,78,Spring,0.007609965122169863,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1989,78,Fall,0.02635201256564697,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1989,78,Spring,0.017552479822937107,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1990,78,Fall,0.015548345479932954,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1991,78,Fall,0.021919482925456413,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1991,78,Spring,0,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1992,78,Fall,0.011418333870013142,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1993,78,Fall,0.031961853513113425,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1994,78,Fall,0.012723288817467194,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1994,78,Spring,0.03913031930111699,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1995,78,Fall,0.09638332226579047,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1995,78,Spring,0.017552479822937107,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1996,78,Fall,0.017888437510118354,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1996,78,Spring,0.05100380070833965,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1997,78,Fall,0.011025702450072667,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1997,78,Spring,0.06544570005066082,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1998,78,Fall,0.010024682185040492,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1998,78,Spring,0.006340229508659506,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1999,78,Fall,0.08194409886108311,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1999,78,Spring,0.013697937219905754,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2000,78,Fall,0.004812098292233015,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2000,78,Spring,0.03433530433407641,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2001,78,Fall,0.018769845149877725,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2001,78,Spring,0,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2002,78,Fall,0.057099899104339505,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2002,78,Spring,0.04241394241675743,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2003,78,Fall,0.05488267937841784,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2003,78,Spring,0,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2004,78,Fall,0.09670297917845092,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2005,78,Fall,0.021821107047047074,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2005,78,Spring,0.0030439860488679455,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2006,78,Fall,0.014568239361251902,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2006,78,Spring,0.00934381846164141,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2007,78,Fall,0.04844047648864679,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2007,78,Spring,0.010654475200951828,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2008,78,Fall,0.015407869526147856,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2008,78,Spring,0.006131573264594385,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2009,78,Fall,0.055885897783307686,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2009,78,Spring,0.04824806767193687,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2010,78,Fall,0.027857378585946214,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2010,78,Spring,0.004649832192298616,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2011,78,Fall,0.053604729750967486,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2011,78,Spring,0.004949568890211391,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2012,78,Fall,0.060289186420669216,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2012,78,Spring,0.026088980422382658,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2013,78,Fall,0.04430076684859034,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2013,78,Spring,0.0022221780132229145,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2014,78,Fall,0.03403802972726774,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2014,78,Spring,0.0327356894613365,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2015,78,Fall,0.04183841014313041,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2015,78,Spring,0.011974405908522393,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2016,78,Fall,0.0996038437811503,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2016,78,Spring,0.027600035260071716,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2017,78,Fall,0.036107960229204206,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2017,78,Spring,0.02840549410149347,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2018,78,Fall,0.0994381226140772,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2018,78,Spring,0.050675516651703265,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2019,78,Fall,0.07508907975953685,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2019,78,Spring,0.018980520353087053,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2021,78,Fall,0.23923610386473995,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2021,78,Spring,0.052779577093786,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2022,78,Fall,0.09502743223553185,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2022,78,Spring,0.05511836355757537,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2023,78,Fall,0.21053213923245997,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2023,78,Spring,0.01984102704439437,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
2024,78,Spring,0.043492494562955966,kg tow^-1,SPOTTED HAKE,UROPHYCIS REGIA,Piscivore,GB,Biomass Standard Error
1963,79,Fall,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1964,79,Fall,0.03273467450175746,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1965,79,Fall,0.0030309049926823903,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1966,79,Fall,0.02202582069927101,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1967,79,Fall,0.008709766340604734,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1968,79,Fall,0.014611598045545555,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1968,79,Spring,0.014749031225057729,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1969,79,Fall,0.007950009611523848,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1969,79,Spring,0.05371458267394503,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1970,79,Fall,0.018010309741547843,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1970,79,Spring,0.02953155135482111,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1971,79,Fall,0.0024247907038338857,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1971,79,Spring,0.016731055856453812,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1972,79,Fall,0.03640492985166446,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1972,79,Spring,0.013811181722037954,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1973,79,Fall,0.020937953862897176,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1973,79,Spring,0.038990502988466354,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1974,79,Fall,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1974,79,Spring,0.02024636220612274,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1975,79,Fall,0.017458493067603977,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1975,79,Spring,0.012065618199877077,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1976,79,Fall,0.011638995378402652,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1976,79,Spring,0.03359352674662705,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1977,79,Spring,0.007349554016336107,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1978,79,Spring,0.01130453545609198,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1979,79,Fall,9.206935843222498e-4,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1980,79,Spring,0.013531494071265655,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1981,79,Fall,0.023017339608056242,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1983,79,Spring,6.905201882416873e-4,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1984,79,Fall,7.369020637191975e-4,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1984,79,Spring,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1985,79,Fall,0.0022973441586972535,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1986,79,Fall,0.0011508353182981036,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1986,79,Spring,0.014491787209711594,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1987,79,Fall,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1990,79,Fall,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1990,79,Spring,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1991,79,Spring,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1993,79,Fall,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1999,79,Fall,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2001,79,Fall,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2001,79,Spring,0,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2006,79,Spring,0.001298177953894372,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2007,79,Fall,0.0028587535793205853,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2007,79,Spring,6.783813968357301e-4,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2008,79,Fall,0.00258254550402391,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2009,79,Spring,0.022118858820239822,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2010,79,Fall,0.0061760161239448035,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2011,79,Fall,0.003105220360496244,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2011,79,Spring,9.353272973835482e-4,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2012,79,Fall,0.007339820318399142,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2012,79,Spring,0.00642234277859925,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2013,79,Fall,0.014520364048806762,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2015,79,Fall,0.003234693207150304,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2015,79,Spring,0.0021776105141735076,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2016,79,Spring,0.10382025865319842,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2017,79,Fall,0.005292804104187934,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2018,79,Fall,0.011459544368706831,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2018,79,Spring,0.1648558254828403,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2019,79,Fall,1.5707786673616842e-4,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2021,79,Fall,4.0458337421802877e-4,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2023,79,Fall,0.007318694326244971,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
2024,79,Spring,0.007252751958408486,kg tow^-1,LONGFIN HAKE,UROPHYCIS CHESTERI,Benthivore,GB,Biomass Standard Error
1965,80,Fall,0,kg tow^-1,HAKE UNCL,GADIDAE,Other,GB,Biomass Standard Error
1968,80,Spring,0,kg tow^-1,HAKE UNCL,GADIDAE,Other,GB,Biomass Standard Error
1974,80,Spring,0,kg tow^-1,HAKE UNCL,GADIDAE,Other,GB,Biomass Standard Error
